Datum,Check-in,Vertrek,Check-uit,Bestemming,Bedrag,Product
02-07-2016,14:50,Den Haag Centraal,15:31,Woerden,"5,00",Dal Voordeel (2e klas)
02-07-2016,21:45,Woerden,22:35,Den Haag Centraal,"5,00",Dal Voordeel (2e klas)
03-07-2016,17:59,Den Haag Centraal,18:40,Amsterdam Zuid,"6,10",Dal Voordeel (2e klas)
04-07-2016,13:17,Amsterdam Zuid,13:56,Den Haag Centraal,"6,10",Dal Voordeel (2e klas)
05-07-2016,12:36,Den Haag Centraal,13:16,Boskoop,"4,20",Dal Voordeel (2e klas)
05-07-2016,15:58,Boskoop,17:34,Ede-Wageningen,"8,80",Dal Voordeel (2e klas)
06-07-2016,13:00,"Bennekom, Strooyweg",13:07,"Ede, Station Ede-Wag./Noordzijde","1,36",
06-07-2016,13:09,Ede-Wageningen,14:53,Den Haag Centraal,"10,30",Dal Voordeel (2e klas)
07-07-2016,08:12,Den Haag Centraal,08:50,Schiphol Airport,"8,30",Dal Voordeel (2e klas)
