Datum,Check-in,Vertrek,Check-uit,Bestemming,Bedrag,Transactie,Klasse,Product,Opmerkingen
01-02-2018,17:28,Den Haag Centraal,17:52,Delft,"2,50",Check-in,,Dal Voordeel (2e klas),
01-02-2018,22:23,Delft,22:44,Den Haag Centraal,"1,50",Check-in,,Dal Voordeel (2e klas),
08-02-2018,18:04,Den Haag Centraal,18:22,Delft,"2,50",Check-in,,Dal Voordeel (2e klas),
08-02-2018,22:51,Delft,23:07,Den Haag Centraal,"1,50",Check-in,,Dal Voordeel (2e klas),
13-02-2018,23:11,Delft Zuid,23:38,Den Haag Centraal,"1,60",Check-in,,Dal Voordeel (2e klas),
14-02-2018,11:59,Den Haag Centraal,12:33,Schiphol Airport,"5,10",Check-in,,Dal Voordeel (2e klas),
